pin,soc
1,N/A
2,N/A
3,PDD.02
4,N/A
5,PDD.01
6,N/A
7,PAC.06
8,PR.02
9,N/A
10,PR.03
11,PR.04
12,PH.07
13,PY.00
14,N/A
15,PN.01
16,PY.04
17,N/A
18,PZ.06
19,PZ.05
20,N/A
21,PZ.04
22,PY.01
23,PZ.03
24,PZ.06
25,N/A
26,PZ.07
27,PDD.00
28,PCC.07
29,PQ.05
30,N/A
31,PQ.06
32,PG.06
33,PH.00
34,N/A
35,PI.02
36,PR.05
37,PY.02
38,PI.01
39,N/A
40,PI.00
